x_center,y_center,theta_radians_center,theta_degrees_center,x,y,theta_radians,theta_degrees
259.39146150566535,328.1467979789947,0.7461170694641045,42.74935910296246,258.20357457548334,329.4318756580098,0.7461170694641045,42.74935910296246
260.1257916079596,328.82559051052726,0.7461170694641045,42.74935910296246,258.9379046777776,330.11066818954237,0.7461170694641045,42.74935910296246
260.860121710254,329.5043830420598,0.7461170694641045,42.74935910296246,259.672234780072,330.78946072107493,0.7461170694641045,42.74935910296246
261.5944518125483,330.1831755735924,0.7461170694641045,42.74935910296246,260.4065648823663,331.4682532526075,0.7461170694641045,42.74935910296246
262.32878191484264,330.861968105125,0.7461170694641045,42.74935910296246,261.14089498466063,332.1470457841401,0.7461170694641045,42.74935910296246
263.063112017137,331.5407606366575,0.7461170694641045,42.74935910296246,261.87522508695497,332.8258383156726,0.7461170694641045,42.74935910296246
263.7974421194313,332.21955316819015,0.7461170694641045,42.74935910296246,262.6095551892493,333.50463084720525,0.7461170694641045,42.74935910296246
264.53177222172565,332.8983456997227,0.7461170694641045,42.74935910296246,263.34388529154364,334.1834233787378,0.7461170694641045,42.74935910296246
265.26610232402,333.5771382312553,0.7461170694641045,42.74935910296246,264.078215393838,334.8622159102704,0.7461170694641045,42.74935910296246
266.0004324263143,334.25593076278784,0.7461170694641045,42.74935910296246,264.8125454961323,335.54100844180294,0.7461170694641045,42.74935910296246
266.7347625286086,334.9347232943204,0.7461170694641045,42.74935910296246,265.5468755984266,336.2198009733355,0.7461170694641045,42.74935910296246
267.46909263090294,335.613515825853,0.7461170694641045,42.74935910296246,266.28120570072093,336.89859350486813,0.7461170694641045,42.74935910296246
268.20342273319727,336.29230835738554,0.7461170694641045,42.74935910296246,267.01553580301527,337.57738603640064,0.7461170694641045,42.74935910296246
268.9377528354916,336.97110088891816,0.7461170694641045,42.74935910296246,267.7498659053096,338.25617856793326,0.7461170694641045,42.74935910296246
269.67208293778594,337.6498934204507,0.7461170694641045,42.74935910296246,268.48419600760394,338.9349710994658,0.7461170694641045,42.74935910296246
270.4064130400803,338.3286859519833,0.7461170694641045,42.74935910296246,269.2185261098983,339.6137636309984,0.7461170694641045,42.74935910296246
271.1407431423746,339.00747848351585,0.7461170694641045,42.74935910296246,269.9528562121926,340.29255616253096,0.7461170694641045,42.74935910296246
271.87507324466895,339.6862710150484,0.7461170694641045,42.74935910296246,270.68718631448695,340.9713486940635,0.7461170694641045,42.74935910296246
272.6094033469633,340.36506354658104,0.7461170694641045,42.74935910296246,271.4215164167813,341.65014122559614,0.7461170694641045,42.74935910296246
273.34373344925757,341.04385607811355,0.7461170694641045,42.74935910296246,272.15584651907557,342.32893375712865,0.7461170694641045,42.74935910296246
274.0780635515519,341.72264860964617,0.7461170694641045,42.74935910296246,272.8901766213699,343.0077262886613,0.7461170694641045,42.74935910296246
274.81239365384624,342.40144114117874,0.7461170694641045,42.74935910296246,273.62450672366424,343.68651882019384,0.7461170694641045,42.74935910296246
275.5467237561406,343.0802336727113,0.7461170694641045,42.74935910296246,274.3588368259586,344.3653113517264,0.7461170694641045,42.74935910296246
276.2810538584349,343.75902620424387,0.7461170694641045,42.74935910296246,275.0931669282529,345.04410388325897,0.7461170694641045,42.74935910296246
277.01538396072925,344.43781873577643,0.7461170694641045,42.74935910296246,275.82749703054725,345.72289641479153,0.7461170694641045,42.74935910296246
277.7497140630236,345.11661126730905,0.7461170694641045,42.74935910296246,276.5618271328416,346.40168894632416,0.7461170694641045,42.74935910296246
278.48404416531787,345.79540379884156,0.7461170694641045,42.74935910296246,277.29615723513587,347.08048147785667,0.7461170694641045,42.74935910296246
279.2183742676122,346.4741963303742,0.7461170694641045,42.74935910296246,278.0304873374302,347.7592740093893,0.7461170694641045,42.74935910296246
279.95270436990654,347.15298886190675,0.7461170694641045,42.74935910296246,278.76481743972454,348.43806654092185,0.7461170694641045,42.74935910296246
280.6870344722009,347.8317813934393,0.7461170694641045,42.74935910296246,279.4991475420189,349.1168590724544,0.7461170694641045,42.74935910296246
281.4213645744952,348.5105739249719,0.7461170694641045,42.74935910296246,280.2334776443132,349.795651603987,0.7461170694641045,42.74935910296246
282.15569467678955,349.18936645650444,0.7461170694641045,42.74935910296246,280.96780774660755,350.47444413551955,0.7461170694641045,42.74935910296246
282.8900247790839,349.86815898803707,0.7461170694641045,42.74935910296246,281.7021378489019,351.15323666705217,0.7461170694641045,42.74935910296246
283.6243548813782,350.5469515195696,0.7461170694641045,42.74935910296246,282.4364679511962,351.8320291985847,0.7461170694641045,42.74935910296246
284.35868498367256,351.2257440511022,0.7461170694641045,42.74935910296246,283.17079805349056,352.5108217301173,0.7461170694641045,42.74935910296246
285.09301508596684,351.90453658263476,0.7461170694641045,42.74935910296246,283.90512815578484,353.18961426164987,0.7461170694641045,42.74935910296246
285.8273451882612,352.5833291141673,0.7461170694641045,42.74935910296246,284.6394582580792,353.86840679318243,0.7461170694641045,42.74935910296246
286.5616752905555,353.2621216456999,0.7461170694641045,42.74935910296246,285.3737883603735,354.547199324715,0.7461170694641045,42.74935910296246
287.29600539284985,353.94091417723246,0.7461170694641045,42.74935910296246,286.10811846266785,355.22599185624756,0.7461170694641045,42.74935910296246
288.0303354951442,354.6197067087651,0.7461170694641045,42.74935910296246,286.8424485649622,355.9047843877802,0.7461170694641045,42.74935910296246
288.7646655974385,355.29849924029764,0.7461170694641045,42.74935910296246,287.5767786672565,356.58357691931275,0.7461170694641045,42.74935910296246
289.49899569973286,355.9772917718302,0.7461170694641045,42.74935910296246,288.31110876955086,357.2623694508453,0.7461170694641045,42.74935910296246
290.23332580202714,356.6560843033628,0.7461170694641045,42.74935910296246,289.04543887184514,357.9411619823779,0.7461170694641045,42.74935910296246
290.9676559043215,357.33487683489534,0.7461170694641045,42.74935910296246,289.7797689741395,358.61995451391044,0.7461170694641045,42.74935910296246
291.7019860066158,358.0136693664279,0.7461170694641045,42.74935910296246,290.5140990764338,359.298747045443,0.7461170694641045,42.74935910296246
292.43631610891015,358.69246189796047,0.7461170694641045,42.74935910296246,291.24842917872814,359.9775395769756,0.7461170694641045,42.74935910296246
293.1706462112045,359.3712544294931,0.7461170694641045,42.74935910296246,291.9827592810225,360.6563321085082,0.7461170694641045,42.74935910296246
293.9049763134988,360.05004696102566,0.7461170694641045,42.74935910296246,292.7170893833168,361.33512464004076,0.7461170694641045,42.74935910296246
294.63930641579316,360.7288394925582,0.7461170694641045,42.74935910296246,293.45141948561115,362.0139171715733,0.7461170694641045,42.74935910296246
295.3736365180875,361.4076320240908,0.7461170694641045,42.74935910296246,294.1857495879055,362.6927097031059,0.7461170694641045,42.74935910296246
296.10796662038183,362.08642455562335,0.7461170694641045,42.74935910296246,294.9200796901998,363.37150223463846,0.7461170694641045,42.74935910296246
296.8422967226761,362.7652170871559,0.7461170694641045,42.74935910296246,295.6544097924941,364.050294766171,0.7461170694641045,42.74935910296246
297.57662682497045,363.4440096186885,0.7461170694641045,42.74935910296246,296.38873989478844,364.7290872977036,0.7461170694641045,42.74935910296246
298.3109569272648,364.1228021502211,0.7461170694641045,42.74935910296246,297.1230699970828,365.4078798292362,0.7461170694641045,42.74935910296246
299.0452870295591,364.80159468175367,0.7461170694641045,42.74935910296246,297.8574000993771,366.0866723607688,0.7461170694641045,42.74935910296246
299.77961713185346,365.48038721328624,0.7461170694641045,42.74935910296246,298.59173020167145,366.76546489230134,0.7461170694641045,42.74935910296246
300.5139472341478,366.1591797448188,0.7461170694641045,42.74935910296246,299.3260603039658,367.4442574238339,0.7461170694641045,42.74935910296246
301.24827733644213,366.83797227635137,0.7461170694641045,42.74935910296246,300.0603904062601,368.12304995536647,0.7461170694641045,42.74935910296246
301.9826074387364,367.51676480788393,0.7461170694641045,42.74935910296246,300.7947205085544,368.80184248689903,0.7461170694641045,42.74935910296246
302.71693754103075,368.1955573394165,0.7461170694641045,42.74935910296246,301.52905061084874,369.4806350184316,0.7461170694641045,42.74935910296246
303.4512676433251,368.8743498709491,0.7461170694641045,42.74935910296246,302.2633807131431,370.1594275499642,0.7461170694641045,42.74935910296246
304.1855977456194,369.5531424024817,0.7461170694641045,42.74935910296246,302.9977108154374,370.8382200814968,0.7461170694641045,42.74935910296246
304.91992784791375,370.23193493401425,0.7461170694641045,42.74935910296246,303.73204091773175,371.51701261302935,0.7461170694641045,42.74935910296246
305.6542579502081,370.9107274655468,0.7461170694641045,42.74935910296246,304.4663710200261,372.1958051445619,0.7461170694641045,42.74935910296246
306.3885880525024,371.5895199970794,0.7461170694641045,42.74935910296246,305.2007011223204,372.8745976760945,0.7461170694641045,42.74935910296246
307.12291815479676,372.26831252861194,0.7461170694641045,42.74935910296246,305.93503122461476,373.55339020762705,0.7461170694641045,42.74935910296246
307.8572482570911,372.9471050601445,0.7461170694641045,42.74935910296246,306.6693613269091,374.2321827391596,0.7461170694641045,42.74935910296246
308.5915783593854,373.62589759167713,0.7461170694641045,42.74935910296246,307.4036914292034,374.91097527069223,0.7461170694641045,42.74935910296246
309.3259084616797,374.3046901232097,0.7461170694641045,42.74935910296246,308.1380215314977,375.5897678022248,0.7461170694641045,42.74935910296246
310.06023856397405,374.98348265474226,0.7461170694641045,42.74935910296246,308.87235163379205,376.26856033375736,0.7461170694641045,42.74935910296246
310.7945686662684,375.6622751862748,0.7461170694641045,42.74935910296246,309.6066817360864,376.94735286528993,0.7461170694641045,42.74935910296246
311.5288987685627,376.3410677178074,0.7461170694641045,42.74935910296246,310.3410118383807,377.6261453968225,0.7461170694641045,42.74935910296246
312.26322887085706,377.01986024933996,0.7461170694641045,42.74935910296246,311.07534194067506,378.30493792835506,0.7461170694641045,42.74935910296246
312.9975589731514,377.6986527808725,0.7461170694641045,42.74935910296246,311.8096720429694,378.9837304598876,0.7461170694641045,42.74935910296246
313.7318890754457,378.37744531240514,0.7461170694641045,42.74935910296246,312.5440021452637,379.66252299142025,0.7461170694641045,42.74935910296246
314.46621917774,379.0562378439377,0.7461170694641045,42.74935910296246,313.278332247558,380.3413155229528,0.7461170694641045,42.74935910296246
315.20054928003435,379.7350303754703,0.7461170694641045,42.74935910296246,314.01266234985235,381.0201080544854,0.7461170694641045,42.74935910296246
315.9348793823287,380.41382290700284,0.7461170694641045,42.74935910296246,314.7469924521467,381.69890058601794,0.7461170694641045,42.74935910296246
316.669209484623,381.0926154385354,0.7461170694641045,42.74935910296246,315.481322554441,382.3776931175505,0.7461170694641045,42.74935910296246
317.40353958691736,381.77140797006797,0.7461170694641045,42.74935910296246,316.21565265673536,383.0564856490831,0.7461170694641045,42.74935910296246
318.1378696892117,382.45020050160053,0.7461170694641045,42.74935910296246,316.9499827590297,383.73527818061564,0.7461170694641045,42.74935910296246
318.87219979150603,383.12899303313316,0.7461170694641045,42.74935910296246,317.68431286132403,384.41407071214826,0.7461170694641045,42.74935910296246
319.60652989380037,383.8077855646657,0.7461170694641045,42.74935910296246,318.41864296361837,385.0928632436808,0.7461170694641045,42.74935910296246
320.34085999609465,384.4865780961983,0.7461170694641045,42.74935910296246,319.15297306591265,385.7716557752134,0.7461170694641045,42.74935910296246
321.075190098389,385.16537062773085,0.7461170694641045,42.74935910296246,319.887303168207,386.45044830674595,0.7461170694641045,42.74935910296246
321.8095202006833,385.8441631592634,0.7461170694641045,42.74935910296246,320.6216332705013,387.1292408382785,0.7461170694641045,42.74935910296246
322.54385030297766,386.522955690796,0.7461170694641045,42.74935910296246,321.35596337279566,387.8080333698111,0.7461170694641045,42.74935910296246
323.278180405272,387.20174822232855,0.7461170694641045,42.74935910296246,322.09029347509,388.48682590134365,0.7461170694641045,42.74935910296246
324.01251050756633,387.88054075386117,0.7461170694641045,42.74935910296246,322.82462357738433,389.1656184328763,0.7461170694641045,42.74935910296246
324.74684060986067,388.55933328539373,0.7461170694641045,42.74935910296246,323.55895367967867,389.84441096440884,0.7461170694641045,42.74935910296246
325.48117071215495,389.2381258169263,0.7461170694641045,42.74935910296246,324.29328378197295,390.5232034959414,0.7461170694641045,42.74935910296246
326.2155008144493,389.91691834845886,0.7461170694641045,42.74935910296246,325.0276138842673,391.20199602747397,0.7461170694641045,42.74935910296246
326.9498309167436,390.59571087999143,0.7461170694641045,42.74935910296246,325.7619439865616,391.88078855900653,0.7461170694641045,42.74935910296246
327.68416101903796,391.274503411524,0.7461170694641045,42.74935910296246,326.49627408885596,392.5595810905391,0.7461170694641045,42.74935910296246
328.4184911213323,391.95329594305656,0.7461170694641045,42.74935910296246,327.2306041911503,393.23837362207166,0.7461170694641045,42.74935910296246
329.15282122362663,392.6320884745892,0.7461170694641045,42.74935910296246,327.9649342934446,393.9171661536043,0.7461170694641045,42.74935910296246
329.88715132592097,393.31088100612175,0.7461170694641045,42.74935910296246,328.69926439573896,394.59595868513685,0.7461170694641045,42.74935910296246
330.6214814282153,393.9896735376543,0.7461170694641045,42.74935910296246,329.4335944980333,395.2747512166694,0.7461170694641045,42.74935910296246
331.35581153050964,394.6684660691869,0.7461170694641045,42.74935910296246,330.16792460032764,395.953543748202,0.7461170694641045,42.74935910296246
332.0901416328039,395.34725860071944,0.7461170694641045,42.74935910296246,330.9022547026219,396.63233627973455,0.7461170694641045,42.74935910296246
332.82447173509826,396.026051132252,0.7461170694641045,42.74935910296246,331.63658480491625,397.3111288112671,0.7461170694641045,42.74935910296246
333.5588018373926,396.7048436637846,0.7461170694641045,42.74935910296246,332.3709149072106,397.9899213427997,0.7461170694641045,42.74935910296246
334.29313193968693,397.3836361953172,0.7461170694641045,42.74935910296246,333.1052450095049,398.6687138743323,0.7461170694641045,42.74935910296246
335.02746204198127,398.06242872684976,0.7461170694641045,42.74935910296246,333.83957511179926,399.34750640586486,0.7461170694641045,42.74935910296246
335.7617921442756,398.7412212583823,0.7461170694641045,42.74935910296246,334.5739052140936,400.0262989373974,0.7461170694641045,42.74935910296246
336.49612224656994,399.4200137899149,0.7461170694641045,42.74935910296246,335.30823531638794,400.70509146893,0.7461170694641045,42.74935910296246
337.2304523488642,400.09880632144746,0.7461170694641045,42.74935910296246,336.0425654186822,401.38388400046256,0.7461170694641045,42.74935910296246
337.96478245115856,400.77759885298,0.7461170694641045,42.74935910296246,336.77689552097655,402.0626765319951,0.7461170694641045,42.74935910296246
338.6991125534529,401.4563913845126,0.7461170694641045,42.74935910296246,337.5112256232709,402.7414690635277,0.7461170694641045,42.74935910296246
339.4334426557472,402.1351839160452,0.7461170694641045,42.74935910296246,338.2455557255652,403.4202615950603,0.7461170694641045,42.74935910296246
340.16777275804156,402.8139764475778,0.7461170694641045,42.74935910296246,338.97988582785956,404.0990541265929,0.7461170694641045,42.74935910296246
340.9021028603359,403.49276897911034,0.7461170694641045,42.74935910296246,339.7142159301539,404.77784665812544,0.7461170694641045,42.74935910296246
341.63643296263024,404.1715615106429,0.7461170694641045,42.74935910296246,340.44854603244823,405.456639189658,0.7461170694641045,42.74935910296246
342.3707630649246,404.85035404217547,0.7461170694641045,42.74935910296246,341.18287613474257,406.13543172119057,0.7461170694641045,42.74935910296246
343.1050931672189,405.52914657370803,0.7461170694641045,42.74935910296246,341.9172062370369,406.81422425272314,0.7461170694641045,42.74935910296246
343.8394232695132,406.2079391052406,0.7461170694641045,42.74935910296246,342.6515363393312,407.4930167842557,0.7461170694641045,42.74935910296246
344.5737533718075,406.8867316367732,0.7461170694641045,42.74935910296246,343.3858664416255,408.1718093157883,0.7461170694641045,42.74935910296246
345.30808347410186,407.5655241683058,0.7461170694641045,42.74935910296246,344.12019654391986,408.8506018473209,0.7461170694641045,42.74935910296246
346.0424135763962,408.24431669983835,0.7461170694641045,42.74935910296246,344.8545266462142,409.52939437885345,0.7461170694641045,42.74935910296246
346.77674367869054,408.9231092313709,0.7461170694641045,42.74935910296246,345.58885674850853,410.208186910386,0.7461170694641045,42.74935910296246
347.5110737809849,409.6019017629035,0.7461170694641045,42.74935910296246,346.32318685080287,410.8869794419186,0.7461170694641045,42.74935910296246
348.2454038832792,410.28069429443605,0.7461170694641045,42.74935910296246,347.0575169530972,411.56577197345115,0.7461170694641045,42.74935910296246
348.9797339855735,410.9594868259686,0.7461170694641045,42.74935910296246,347.7918470553915,412.2445645049837,0.7461170694641045,42.74935910296246
349.7140640878678,411.63827935750123,0.7461170694641045,42.74935910296246,348.5261771576858,412.92335703651634,0.7461170694641045,42.74935910296246
350.44839419016216,412.3170718890338,0.7461170694641045,42.74935910296246,349.26050725998016,413.6021495680489,0.7461170694641045,42.74935910296246
351.1827242924565,412.99586442056636,0.7461170694641045,42.74935910296246,349.9948373622745,414.28094209958147,0.7461170694641045,42.74935910296246
351.91705439475083,413.6746569520989,0.7461170694641045,42.74935910296246,350.72916746456883,414.95973463111403,0.7461170694641045,42.74935910296246
352.65138449704517,414.3534494836315,0.7461170694641045,42.74935910296246,351.46349756686317,415.6385271626466,0.7461170694641045,42.74935910296246
353.3857145993395,415.03224201516406,0.7461170694641045,42.74935910296246,352.1978276691575,416.31731969417916,0.7461170694641045,42.74935910296246
354.12004470163384,415.7110345466966,0.7461170694641045,42.74935910296246,352.93215777145184,416.9961122257117,0.7461170694641045,42.74935910296246
354.8543748039282,416.38982707822925,0.7461170694641045,42.74935910296246,353.6664878737462,417.67490475724435,0.7461170694641045,42.74935910296246
355.58870490622246,417.0686196097618,0.7461170694641045,42.74935910296246,354.40081797604046,418.3536972887769,0.7461170694641045,42.74935910296246
356.3230350085168,417.7474121412944,0.7461170694641045,42.74935910296246,355.1351480783348,419.0324898203095,0.7461170694641045,42.74935910296246
357.05736511081113,418.42620467282694,0.7461170694641045,42.74935910296246,355.86947818062913,419.71128235184204,0.7461170694641045,42.74935910296246
357.79169521310547,419.1049972043595,0.7461170694641045,42.74935910296246,356.60380828292347,420.3900748833746,0.7461170694641045,42.74935910296246
358.5260253153998,419.78378973589207,0.7461170694641045,42.74935910296246,357.3381383852178,421.0688674149072,0.7461170694641045,42.74935910296246
359.26035541769414,420.4625822674247,0.7461170694641045,42.74935910296246,358.07246848751214,421.7476599464398,0.7461170694641045,42.74935910296246
359.9946855199885,421.14137479895726,0.7461170694641045,42.74935910296246,358.8067985898065,422.42645247797236,0.7461170694641045,42.74935910296246
360.72901562228276,421.8201673304898,0.7461170694641045,42.74935910296246,359.54112869210076,423.1052450095049,0.7461170694641045,42.74935910296246
361.4633457245771,422.4989598620224,0.7461170694641045,42.74935910296246,360.2754587943951,423.7840375410375,0.7461170694641045,42.74935910296246
362.19767582687143,423.17775239355495,0.7461170694641045,42.74935910296246,361.00978889668943,424.46283007257006,0.7461170694641045,42.74935910296246
362.93200592916577,423.8565449250875,0.7461170694641045,42.74935910296246,361.74411899898377,425.1416226041026,0.7461170694641045,42.74935910296246
363.6663360314601,424.5353374566201,0.7461170694641045,42.74935910296246,362.4784491012781,425.8204151356352,0.7461170694641045,42.74935910296246
364.40066613375444,425.2141299881527,0.7461170694641045,42.74935910296246,363.21277920357244,426.4992076671678,0.7461170694641045,42.74935910296246
365.1349962360488,425.89292251968527,0.7461170694641045,42.74935910296246,363.9471093058668,427.1780001987004,0.7461170694641045,42.74935910296246
365.8693263383431,426.57171505121784,0.7461170694641045,42.74935910296246,364.6814394081611,427.85679273023294,0.7461170694641045,42.74935910296246
366.60365644063745,427.2505075827504,0.7461170694641045,42.74935910296246,365.41576951045545,428.5355852617655,0.7461170694641045,42.74935910296246
367.33798654293173,427.92930011428297,0.7461170694641045,42.74935910296246,366.1500996127497,429.21437779329807,0.7461170694641045,42.74935910296246
368.07231664522607,428.60809264581553,0.7461170694641045,42.74935910296246,366.88442971504406,429.89317032483063,0.7461170694641045,42.74935910296246
368.8066467475204,429.2868851773481,0.7461170694641045,42.74935910296246,367.6187598173384,430.5719628563632,0.7461170694641045,42.74935910296246
369.54097684981474,429.9656777088807,0.7461170694641045,42.74935910296246,368.35308991963274,431.2507553878958,0.7461170694641045,42.74935910296246
370.2753069521091,430.6444702404133,0.7461170694641045,42.74935910296246,369.0874200219271,431.9295479194284,0.7461170694641045,42.74935910296246
371.0096370544034,431.32326277194585,0.7461170694641045,42.74935910296246,369.8217501242214,432.60834045096095,0.7461170694641045,42.74935910296246
371.74396715669775,432.0020553034784,0.7461170694641045,42.74935910296246,370.55608022651575,433.2871329824935,0.7461170694641045,42.74935910296246
372.47829725899203,432.680847835011,0.7461170694641045,42.74935910296246,371.29041032881,433.9659255140261,0.7461170694641045,42.74935910296246
373.21262736128637,433.35964036654354,0.7461170694641045,42.74935910296246,372.02474043110436,434.64471804555865,0.7461170694641045,42.74935910296246
373.9469574635807,434.0384328980761,0.7461170694641045,42.74935910296246,372.7590705333987,435.3235105770912,0.7461170694641045,42.74935910296246
374.68128756587504,434.71722542960873,0.7461170694641045,42.74935910296246,373.49340063569304,436.00230310862383,0.7461170694641045,42.74935910296246
375.4156176681694,435.3960179611413,0.7461170694641045,42.74935910296246,374.2277307379874,436.6810956401564,0.7461170694641045,42.74935910296246
376.1499477704637,436.07481049267386,0.7461170694641045,42.74935910296246,374.9620608402817,437.35988817168897,0.7461170694641045,42.74935910296246
376.88427787275805,436.7536030242064,0.7461170694641045,42.74935910296246,375.69639094257604,438.03868070322153,0.7461170694641045,42.74935910296246
377.6186079750524,437.432395555739,0.7461170694641045,42.74935910296246,376.4307210448704,438.7174732347541,0.7461170694641045,42.74935910296246
378.3529380773467,438.11118808727156,0.7461170694641045,42.74935910296246,377.1650511471647,439.39626576628666,0.7461170694641045,42.74935910296246
379.087268179641,438.7899806188041,0.7461170694641045,42.74935910296246,377.899381249459,440.0750582978192,0.7461170694641045,42.74935910296246
379.82159828193534,439.46877315033674,0.7461170694641045,42.74935910296246,378.63371135175333,440.75385082935185,0.7461170694641045,42.74935910296246
380.5559283842297,440.1475656818693,0.7461170694641045,42.74935910296246,379.36804145404767,441.4326433608844,0.7461170694641045,42.74935910296246
381.290258486524,440.8263582134019,0.7461170694641045,42.74935910296246,380.102371556342,442.111435892417,0.7461170694641045,42.74935910296246
382.02458858881835,441.50515074493444,0.7461170694641045,42.74935910296246,380.83670165863634,442.79022842394954,0.7461170694641045,42.74935910296246
382.7589186911127,442.183943276467,0.7461170694641045,42.74935910296246,381.5710317609307,443.4690209554821,0.7461170694641045,42.74935910296246
383.493248793407,442.86273580799957,0.7461170694641045,42.74935910296246,382.305361863225,444.1478134870147,0.7461170694641045,42.74935910296246
384.2275788957013,443.54152833953214,0.7461170694641045,42.74935910296246,383.0396919655193,444.82660601854724,0.7461170694641045,42.74935910296246
384.96190899799564,444.22032087106476,0.7461170694641045,42.74935910296246,383.77402206781363,445.50539855007986,0.7461170694641045,42.74935910296246
385.69623910029,444.8991134025973,0.7461170694641045,42.74935910296246,384.50835217010797,446.1841910816124,0.7461170694641045,42.74935910296246
386.4305692025843,445.5779059341299,0.7461170694641045,42.74935910296246,385.2426822724023,446.862983613145,0.7461170694641045,42.74935910296246
387.16489930487865,446.25669846566245,0.7461170694641045,42.74935910296246,385.97701237469664,447.54177614467756,0.7461170694641045,42.74935910296246
387.899229407173,446.935490997195,0.7461170694641045,42.74935910296246,386.711342476991,448.2205686762101,0.7461170694641045,42.74935910296246
388.6335595094673,447.6142835287276,0.7461170694641045,42.74935910296246,387.4456725792853,448.8993612077427,0.7461170694641045,42.74935910296246
389.36788961176165,448.29307606026015,0.7461170694641045,42.74935910296246,388.18000268157965,449.57815373927525,0.7461170694641045,42.74935910296246
390.102219714056,448.97186859179277,0.7461170694641045,42.74935910296246,388.914332783874,450.2569462708079,0.7461170694641045,42.74935910296246
390.83654981635027,449.65066112332534,0.7461170694641045,42.74935910296246,389.64866288616827,450.93573880234044,0.7461170694641045,42.74935910296246
391.5708799186446,450.3294536548579,0.7461170694641045,42.74935910296246,390.3829929884626,451.614531333873,0.7461170694641045,42.74935910296246
392.30521002093894,451.00824618639047,0.7461170694641045,42.74935910296246,391.11732309075694,452.29332386540557,0.7461170694641045,42.74935910296246
393.0395401232333,451.68703871792303,0.7461170694641045,42.74935910296246,391.8516531930513,452.97211639693813,0.7461170694641045,42.74935910296246
393.7738702255276,452.3658312494556,0.7461170694641045,42.74935910296246,392.5859832953456,453.6509089284707,0.7461170694641045,42.74935910296246
394.50820032782195,453.04462378098816,0.7461170694641045,42.74935910296246,393.32031339763995,454.32970146000326,0.7461170694641045,42.74935910296246
395.2425304301163,453.7234163125208,0.7461170694641045,42.74935910296246,394.0546434999343,455.0084939915359,0.7461170694641045,42.74935910296246
395.97686053241057,454.40220884405335,0.7461170694641045,42.74935910296246,394.78897360222857,455.68728652306845,0.7461170694641045,42.74935910296246
396.7111906347049,455.0810013755859,0.7461170694641045,42.74935910296246,395.5233037045229,456.366079054601,0.7461170694641045,42.74935910296246
397.44552073699924,455.7597939071185,0.7461170694641045,42.74935910296246,396.25763380681724,457.0448715861336,0.7461170694641045,42.74935910296246
398.1798508392936,456.43858643865104,0.7461170694641045,42.74935910296246,396.9919639091116,457.72366411766615,0.7461170694641045,42.74935910296246
398.9141809415879,457.1173789701836,0.7461170694641045,42.74935910296246,397.7262940114059,458.4024566491987,0.7461170694641045,42.74935910296246
399.64851104388225,457.7961715017162,0.7461170694641045,42.74935910296246,398.46062411370025,459.0812491807313,0.7461170694641045,42.74935910296246
400.3828411461766,458.4749640332488,0.7461170694641045,42.74935910296246,399.1949542159946,459.7600417122639,0.7461170694641045,42.74935910296246
401.1171712484709,459.15375656478136,0.7461170694641045,42.74935910296246,399.9292843182889,460.43883424379646,0.7461170694641045,42.74935910296246
401.85150135076526,459.8325490963139,0.7461170694641045,42.74935910296246,400.66361442058326,461.11762677532903,0.7461170694641045,42.74935910296246
402.58583145305954,460.5113416278465,0.7461170694641045,42.74935910296246,401.39794452287754,461.7964193068616,0.7461170694641045,42.74935910296246
403.3201615553539,461.19013415937906,0.7461170694641045,42.74935910296246,402.1322746251719,462.47521183839416,0.7461170694641045,42.74935910296246
404.0544916576482,461.8689266909116,0.7461170694641045,42.74935910296246,402.8666047274662,463.1540043699267,0.7461170694641045,42.74935910296246
404.78882175994255,462.5477192224442,0.7461170694641045,42.74935910296246,403.60093482976055,463.8327969014593,0.7461170694641045,42.74935910296246
405.5231518622369,463.2265117539768,0.7461170694641045,42.74935910296246,404.3352649320549,464.5115894329919,0.7461170694641045,42.74935910296246
406.2574819645312,463.9053042855094,0.7461170694641045,42.74935910296246,405.0695950343492,465.1903819645245,0.7461170694641045,42.74935910296246
406.99181206682556,464.58409681704194,0.7461170694641045,42.74935910296246,405.80392513664356,465.86917449605704,0.7461170694641045,42.74935910296246
407.72614216911984,465.2628893485745,0.7461170694641045,42.74935910296246,406.53825523893784,466.5479670275896,0.7461170694641045,42.74935910296246
408.4604722714142,465.94168188010707,0.7461170694641045,42.74935910296246,407.2725853412322,467.2267595591222,0.7461170694641045,42.74935910296246
409.1948023737085,466.62047441163963,0.7461170694641045,42.74935910296246,408.0069154435265,467.90555209065474,0.7461170694641045,42.74935910296246
409.92913247600285,467.2992669431722,0.7461170694641045,42.74935910296246,408.74124554582085,468.5843446221873,0.7461170694641045,42.74935910296246
410.6634625782972,467.9780594747048,0.7461170694641045,42.74935910296246,409.4755756481152,469.2631371537199,0.7461170694641045,42.74935910296246
411.3977926805915,468.6568520062374,0.7461170694641045,42.74935910296246,410.2099057504095,469.9419296852525,0.7461170694641045,42.74935910296246
412.13212278288586,469.33564453776995,0.7461170694641045,42.74935910296246,410.94423585270386,470.62072221678505,0.7461170694641045,42.74935910296246
412.8664528851802,470.0144370693025,0.7461170694641045,42.74935910296246,411.6785659549982,471.2995147483176,0.7461170694641045,42.74935910296246
413.60078298747453,470.6932296008351,0.7461170694641045,42.74935910296246,412.4128960572925,471.9783072798502,0.7461170694641045,42.74935910296246
414.3351130897688,471.37202213236765,0.7461170694641045,42.74935910296246,413.1472261595868,472.65709981138275,0.7461170694641045,42.74935910296246
