x_center,y_center,theta_radians_center,theta_degrees_center,v_center,x_global,y_global,theta_radians_global,theta_degrees_global,v_global
294.4665228623121,365.3353724451861,0.7461170694641045,42.74935910296246,0.0,295.6544097924941,364.050294766171,0.7461170694641045,42.74935910296246,0.0
295.20085296460644,366.0141649767187,0.7461170694641045,42.74935910296246,0.0,296.38873989478844,364.7290872977036,0.7461170694641045,42.74935910296246,0.0
295.9351830669008,366.6929575082513,0.7461170694641045,42.74935910296246,0.0,297.1230699970828,365.4078798292362,0.7461170694641045,42.74935910296246,0.0
296.6695131691951,367.3717500397839,0.7461170694641045,42.74935910296246,0.0,297.8574000993771,366.0866723607688,0.7461170694641045,42.74935910296246,0.0
297.40384327148945,368.05054257131644,0.7461170694641045,42.74935910296246,0.0,298.59173020167145,366.76546489230134,0.7461170694641045,42.74935910296246,0.0
298.1381733737838,368.729335102849,0.7461170694641045,42.74935910296246,0.0,299.3260603039658,367.4442574238339,0.7461170694641045,42.74935910296246,0.0
298.8725034760781,369.4081276343816,0.7461170694641045,42.74935910296246,0.0,300.0603904062601,368.12304995536647,0.7461170694641045,42.74935910296246,0.0
299.6068335783724,370.08692016591414,0.7461170694641045,42.74935910296246,0.0,300.7947205085544,368.80184248689903,0.7461170694641045,42.74935910296246,0.0
300.34116368066674,370.7657126974467,0.7461170694641045,42.74935910296246,0.0,301.52905061084874,369.4806350184316,0.7461170694641045,42.74935910296246,0.0
301.0754937829611,371.4445052289793,0.7461170694641045,42.74935910296246,0.0,302.2633807131431,370.1594275499642,0.7461170694641045,42.74935910296246,0.0
301.8098238852554,372.1232977605119,0.7461170694641045,42.74935910296246,0.0,302.9977108154374,370.8382200814968,0.7461170694641045,42.74935910296246,0.0
302.54415398754975,372.80209029204445,0.7461170694641045,42.74935910296246,0.0,303.73204091773175,371.51701261302935,0.7461170694641045,42.74935910296246,0.0
303.2784840898441,373.480882823577,0.7461170694641045,42.74935910296246,0.0,304.4663710200261,372.1958051445619,0.7461170694641045,42.74935910296246,0.0
304.0128141921384,374.1596753551096,0.7461170694641045,42.74935910296246,0.0,305.2007011223204,372.8745976760945,0.7461170694641045,42.74935910296246,0.0
304.74714429443276,374.83846788664215,0.7461170694641045,42.74935910296246,0.0,305.93503122461476,373.55339020762705,0.7461170694641045,42.74935910296246,0.0
305.4814743967271,375.5172604181747,0.7461170694641045,42.74935910296246,0.0,306.6693613269091,374.2321827391596,0.7461170694641045,42.74935910296246,0.0
306.2158044990214,376.19605294970734,0.7461170694641045,42.74935910296246,0.0,307.4036914292034,374.91097527069223,0.7461170694641045,42.74935910296246,0.0
306.9501346013157,376.8748454812399,0.7461170694641045,42.74935910296246,0.0,308.1380215314977,375.5897678022248,0.7461170694641045,42.74935910296246,0.0
307.68446470361005,377.55363801277247,0.7461170694641045,42.74935910296246,0.0,308.87235163379205,376.26856033375736,0.7461170694641045,42.74935910296246,0.0
308.4187948059044,378.23243054430503,0.7461170694641045,42.74935910296246,0.0,309.6066817360864,376.94735286528993,0.7461170694641045,42.74935910296246,0.0
309.1531249081987,378.9112230758376,0.7461170694641045,42.74935910296246,0.0,310.3410118383807,377.6261453968225,0.7461170694641045,42.74935910296246,0.0
309.88745501049306,379.59001560737016,0.7461170694641045,42.74935910296246,0.0,311.07534194067506,378.30493792835506,0.7461170694641045,42.74935910296246,0.0
310.6217851127874,380.2688081389027,0.7461170694641045,42.74935910296246,0.0,311.8096720429694,378.9837304598876,0.7461170694641045,42.74935910296246,0.0
311.3561152150817,380.94760067043535,0.7461170694641045,42.74935910296246,0.0,312.5440021452637,379.66252299142025,0.7461170694641045,42.74935910296246,0.0
312.090445317376,381.6263932019679,0.7461170694641045,42.74935910296246,0.0,313.278332247558,380.3413155229528,0.7461170694641045,42.74935910296246,0.0
312.82477541967035,382.3051857335005,0.7461170694641045,42.74935910296246,0.0,314.01266234985235,381.0201080544854,0.7461170694641045,42.74935910296246,0.0
313.5591055219647,382.98397826503304,0.7461170694641045,42.74935910296246,0.0,314.7469924521467,381.69890058601794,0.7461170694641045,42.74935910296246,0.0
314.293435624259,383.6627707965656,0.7461170694641045,42.74935910296246,0.0,315.481322554441,382.3776931175505,0.7461170694641045,42.74935910296246,0.0
315.02776572655335,384.3415633280982,0.7461170694641045,42.74935910296246,0.0,316.21565265673536,383.0564856490831,0.7461170694641045,42.74935910296246,0.0
315.7620958288477,385.02035585963074,0.7461170694641045,42.74935910296246,0.0,316.9499827590297,383.73527818061564,0.7461170694641045,42.74935910296246,0.0
316.496425931142,385.69914839116336,0.7461170694641045,42.74935910296246,0.0,317.68431286132403,384.41407071214826,0.7461170694641045,42.74935910296246,0.0
317.23075603343636,386.3779409226959,0.7461170694641045,42.74935910296246,0.0,318.41864296361837,385.0928632436808,0.7461170694641045,42.74935910296246,0.0
317.96508613573064,387.0567334542285,0.7461170694641045,42.74935910296246,0.0,319.15297306591265,385.7716557752134,0.7461170694641045,42.74935910296246,0.0
318.699416238025,387.73552598576106,0.7461170694641045,42.74935910296246,0.0,319.887303168207,386.45044830674595,0.7461170694641045,42.74935910296246,0.0
319.4337463403193,388.4143185172936,0.7461170694641045,42.74935910296246,0.0,320.6216332705013,387.1292408382785,0.7461170694641045,42.74935910296246,0.0
320.16807644261365,389.0931110488262,0.7461170694641045,42.74935910296246,0.0,321.35596337279566,387.8080333698111,0.7461170694641045,42.74935910296246,0.0
320.902406544908,389.77190358035875,0.7461170694641045,42.74935910296246,0.0,322.09029347509,388.48682590134365,0.7461170694641045,42.74935910296246,0.0
321.6367366472023,390.4506961118914,0.7461170694641045,42.74935910296246,0.0,322.82462357738433,389.1656184328763,0.7461170694641045,42.74935910296246,0.0
322.37106674949666,391.12948864342394,0.7461170694641045,42.74935910296246,0.0,323.55895367967867,389.84441096440884,0.7461170694641045,42.74935910296246,0.0
323.10539685179094,391.8082811749565,0.7461170694641045,42.74935910296246,0.0,324.29328378197295,390.5232034959414,0.7461170694641045,42.74935910296246,0.0
323.8397269540853,392.48707370648907,0.7461170694641045,42.74935910296246,0.0,325.0276138842673,391.20199602747397,0.7461170694641045,42.74935910296246,0.0
324.5740570563796,393.16586623802164,0.7461170694641045,42.74935910296246,0.0,325.7619439865616,391.88078855900653,0.7461170694641045,42.74935910296246,0.0
325.30838715867395,393.8446587695542,0.7461170694641045,42.74935910296246,0.0,326.49627408885596,392.5595810905391,0.7461170694641045,42.74935910296246,0.0
326.0427172609683,394.52345130108677,0.7461170694641045,42.74935910296246,0.0,327.2306041911503,393.23837362207166,0.7461170694641045,42.74935910296246,0.0
326.7770473632626,395.2022438326194,0.7461170694641045,42.74935910296246,0.0,327.9649342934446,393.9171661536043,0.7461170694641045,42.74935910296246,0.0
327.51137746555696,395.88103636415195,0.7461170694641045,42.74935910296246,0.0,328.69926439573896,394.59595868513685,0.7461170694641045,42.74935910296246,0.0
328.2457075678513,396.5598288956845,0.7461170694641045,42.74935910296246,0.0,329.4335944980333,395.2747512166694,0.7461170694641045,42.74935910296246,0.0
328.98003767014563,397.2386214272171,0.7461170694641045,42.74935910296246,0.0,330.16792460032764,395.953543748202,0.7461170694641045,42.74935910296246,0.0
329.7143677724399,397.91741395874965,0.7461170694641045,42.74935910296246,0.0,330.9022547026219,396.63233627973455,0.7461170694641045,42.74935910296246,0.0
330.44869787473425,398.5962064902822,0.7461170694641045,42.74935910296246,0.0,331.63658480491625,397.3111288112671,0.7461170694641045,42.74935910296246,0.0
331.1830279770286,399.2749990218148,0.7461170694641045,42.74935910296246,0.0,332.3709149072106,397.9899213427997,0.7461170694641045,42.74935910296246,0.0
331.9173580793229,399.9537915533474,0.7461170694641045,42.74935910296246,0.0,333.1052450095049,398.6687138743323,0.7461170694641045,42.74935910296246,0.0
332.65168818161726,400.63258408487997,0.7461170694641045,42.74935910296246,0.0,333.83957511179926,399.34750640586486,0.7461170694641045,42.74935910296246,0.0
333.3860182839116,401.31137661641253,0.7461170694641045,42.74935910296246,0.0,334.5739052140936,400.0262989373974,0.7461170694641045,42.74935910296246,0.0
334.12034838620593,401.9901691479451,0.7461170694641045,42.74935910296246,0.0,335.30823531638794,400.70509146893,0.7461170694641045,42.74935910296246,0.0
334.8546784885002,402.66896167947766,0.7461170694641045,42.74935910296246,0.0,336.0425654186822,401.38388400046256,0.7461170694641045,42.74935910296246,0.0
335.58900859079455,403.3477542110102,0.7461170694641045,42.74935910296246,0.0,336.77689552097655,402.0626765319951,0.7461170694641045,42.74935910296246,0.0
336.3233386930889,404.0265467425428,0.7461170694641045,42.74935910296246,0.0,337.5112256232709,402.7414690635277,0.7461170694641045,42.74935910296246,0.0
337.0576687953832,404.7053392740754,0.7461170694641045,42.74935910296246,0.0,338.2455557255652,403.4202615950603,0.7461170694641045,42.74935910296246,0.0
337.79199889767756,405.384131805608,0.7461170694641045,42.74935910296246,0.0,338.97988582785956,404.0990541265929,0.7461170694641045,42.74935910296246,0.0
338.5263289999719,406.06292433714054,0.7461170694641045,42.74935910296246,0.0,339.7142159301539,404.77784665812544,0.7461170694641045,42.74935910296246,0.0
339.26065910226623,406.7417168686731,0.7461170694641045,42.74935910296246,0.0,340.44854603244823,405.456639189658,0.7461170694641045,42.74935910296246,0.0
339.99498920456057,407.4205094002057,0.7461170694641045,42.74935910296246,0.0,341.18287613474257,406.13543172119057,0.7461170694641045,42.74935910296246,0.0
340.7293193068549,408.09930193173824,0.7461170694641045,42.74935910296246,0.0,341.9172062370369,406.81422425272314,0.7461170694641045,42.74935910296246,0.0
341.4636494091492,408.7780944632708,0.7461170694641045,42.74935910296246,0.0,342.6515363393312,407.4930167842557,0.7461170694641045,42.74935910296246,0.0
342.1979795114435,409.4568869948034,0.7461170694641045,42.74935910296246,0.0,343.3858664416255,408.1718093157883,0.7461170694641045,42.74935910296246,0.0
342.93230961373786,410.135679526336,0.7461170694641045,42.74935910296246,0.0,344.12019654391986,408.8506018473209,0.7461170694641045,42.74935910296246,0.0
343.6666397160322,410.81447205786856,0.7461170694641045,42.74935910296246,0.0,344.8545266462142,409.52939437885345,0.7461170694641045,42.74935910296246,0.0
344.40096981832653,411.4932645894011,0.7461170694641045,42.74935910296246,0.0,345.58885674850853,410.208186910386,0.7461170694641045,42.74935910296246,0.0
345.13529992062087,412.1720571209337,0.7461170694641045,42.74935910296246,0.0,346.32318685080287,410.8869794419186,0.7461170694641045,42.74935910296246,0.0
345.8696300229152,412.85084965246625,0.7461170694641045,42.74935910296246,0.0,347.0575169530972,411.56577197345115,0.7461170694641045,42.74935910296246,0.0
346.6039601252095,413.5296421839988,0.7461170694641045,42.74935910296246,0.0,347.7918470553915,412.2445645049837,0.7461170694641045,42.74935910296246,0.0
347.3382902275038,414.20843471553144,0.7461170694641045,42.74935910296246,0.0,348.5261771576858,412.92335703651634,0.7461170694641045,42.74935910296246,0.0
348.07262032979816,414.887227247064,0.7461170694641045,42.74935910296246,0.0,349.26050725998016,413.6021495680489,0.7461170694641045,42.74935910296246,0.0
348.8069504320925,415.56601977859657,0.7461170694641045,42.74935910296246,0.0,349.9948373622745,414.28094209958147,0.7461170694641045,42.74935910296246,0.0
349.54128053438683,416.24481231012913,0.7461170694641045,42.74935910296246,0.0,350.72916746456883,414.95973463111403,0.7461170694641045,42.74935910296246,0.0
350.27561063668117,416.9236048416617,0.7461170694641045,42.74935910296246,0.0,351.46349756686317,415.6385271626466,0.7461170694641045,42.74935910296246,0.0
351.0099407389755,417.60239737319426,0.7461170694641045,42.74935910296246,0.0,352.1978276691575,416.31731969417916,0.7461170694641045,42.74935910296246,0.0
351.74427084126984,418.28118990472683,0.7461170694641045,42.74935910296246,0.0,352.93215777145184,416.9961122257117,0.7461170694641045,42.74935910296246,0.0
352.4786009435642,418.95998243625945,0.7461170694641045,42.74935910296246,0.0,353.6664878737462,417.67490475724435,0.7461170694641045,42.74935910296246,0.0
353.21293104585845,419.638774967792,0.7461170694641045,42.74935910296246,0.0,354.40081797604046,418.3536972887769,0.7461170694641045,42.74935910296246,0.0
353.9472611481528,420.3175674993246,0.7461170694641045,42.74935910296246,0.0,355.1351480783348,419.0324898203095,0.7461170694641045,42.74935910296246,0.0
354.6815912504471,420.99636003085715,0.7461170694641045,42.74935910296246,0.0,355.86947818062913,419.71128235184204,0.7461170694641045,42.74935910296246,0.0
355.41592135274146,421.6751525623897,0.7461170694641045,42.74935910296246,0.0,356.60380828292347,420.3900748833746,0.7461170694641045,42.74935910296246,0.0
356.1502514550358,422.3539450939223,0.7461170694641045,42.74935910296246,0.0,357.3381383852178,421.0688674149072,0.7461170694641045,42.74935910296246,0.0
356.88458155733014,423.0327376254549,0.7461170694641045,42.74935910296246,0.0,358.07246848751214,421.7476599464398,0.7461170694641045,42.74935910296246,0.0
357.6189116596245,423.71153015698746,0.7461170694641045,42.74935910296246,0.0,358.8067985898065,422.42645247797236,0.7461170694641045,42.74935910296246,0.0
358.35324176191875,424.39032268852003,0.7461170694641045,42.74935910296246,0.0,359.54112869210076,423.1052450095049,0.7461170694641045,42.74935910296246,0.0
359.0875718642131,425.0691152200526,0.7461170694641045,42.74935910296246,0.0,360.2754587943951,423.7840375410375,0.7461170694641045,42.74935910296246,0.0
359.8219019665074,425.74790775158516,0.7461170694641045,42.74935910296246,0.0,361.00978889668943,424.46283007257006,0.7461170694641045,42.74935910296246,0.0
360.55623206880176,426.4267002831177,0.7461170694641045,42.74935910296246,0.0,361.74411899898377,425.1416226041026,0.7461170694641045,42.74935910296246,0.0
361.2905621710961,427.1054928146503,0.7461170694641045,42.74935910296246,0.0,362.4784491012781,425.8204151356352,0.7461170694641045,42.74935910296246,0.0
362.02489227339044,427.7842853461829,0.7461170694641045,42.74935910296246,0.0,363.21277920357244,426.4992076671678,0.7461170694641045,42.74935910296246,0.0
362.75922237568477,428.4630778777155,0.7461170694641045,42.74935910296246,0.0,363.9471093058668,427.1780001987004,0.7461170694641045,42.74935910296246,0.0
363.4935524779791,429.14187040924804,0.7461170694641045,42.74935910296246,0.0,364.6814394081611,427.85679273023294,0.7461170694641045,42.74935910296246,0.0
364.22788258027344,429.8206629407806,0.7461170694641045,42.74935910296246,0.0,365.41576951045545,428.5355852617655,0.7461170694641045,42.74935910296246,0.0
364.9622126825677,430.4994554723132,0.7461170694641045,42.74935910296246,0.0,366.1500996127497,429.21437779329807,0.7461170694641045,42.74935910296246,0.0
365.69654278486206,431.17824800384574,0.7461170694641045,42.74935910296246,0.0,366.88442971504406,429.89317032483063,0.7461170694641045,42.74935910296246,0.0
366.4308728871564,431.8570405353783,0.7461170694641045,42.74935910296246,0.0,367.6187598173384,430.5719628563632,0.7461170694641045,42.74935910296246,0.0
367.16520298945073,432.5358330669109,0.7461170694641045,42.74935910296246,0.0,368.35308991963274,431.2507553878958,0.7461170694641045,42.74935910296246,0.0
367.89953309174507,433.2146255984435,0.7461170694641045,42.74935910296246,0.0,369.0874200219271,431.9295479194284,0.7461170694641045,42.74935910296246,0.0
368.6338631940394,433.89341812997606,0.7461170694641045,42.74935910296246,0.0,369.8217501242214,432.60834045096095,0.7461170694641045,42.74935910296246,0.0
369.36819329633374,434.5722106615086,0.7461170694641045,42.74935910296246,0.0,370.55608022651575,433.2871329824935,0.7461170694641045,42.74935910296246,0.0
370.102523398628,435.2510031930412,0.7461170694641045,42.74935910296246,0.0,371.29041032881,433.9659255140261,0.7461170694641045,42.74935910296246,0.0
370.83685350092236,435.92979572457375,0.7461170694641045,42.74935910296246,0.0,372.02474043110436,434.64471804555865,0.7461170694641045,42.74935910296246,0.0
371.5711836032167,436.6085882561063,0.7461170694641045,42.74935910296246,0.0,372.7590705333987,435.3235105770912,0.7461170694641045,42.74935910296246,0.0
372.30551370551103,437.28738078763894,0.7461170694641045,42.74935910296246,0.0,373.49340063569304,436.00230310862383,0.7461170694641045,42.74935910296246,0.0
373.03984380780537,437.9661733191715,0.7461170694641045,42.74935910296246,0.0,374.2277307379874,436.6810956401564,0.7461170694641045,42.74935910296246,0.0
373.7741739100997,438.64496585070407,0.7461170694641045,42.74935910296246,0.0,374.9620608402817,437.35988817168897,0.7461170694641045,42.74935910296246,0.0
374.50850401239404,439.32375838223663,0.7461170694641045,42.74935910296246,0.0,375.69639094257604,438.03868070322153,0.7461170694641045,42.74935910296246,0.0
375.2428341146884,440.0025509137692,0.7461170694641045,42.74935910296246,0.0,376.4307210448704,438.7174732347541,0.7461170694641045,42.74935910296246,0.0
375.9771642169827,440.68134344530176,0.7461170694641045,42.74935910296246,0.0,377.1650511471647,439.39626576628666,0.7461170694641045,42.74935910296246,0.0
376.711494319277,441.36013597683433,0.7461170694641045,42.74935910296246,0.0,377.899381249459,440.0750582978192,0.7461170694641045,42.74935910296246,0.0
377.44582442157133,442.03892850836695,0.7461170694641045,42.74935910296246,0.0,378.63371135175333,440.75385082935185,0.7461170694641045,42.74935910296246,0.0
378.18015452386567,442.7177210398995,0.7461170694641045,42.74935910296246,0.0,379.36804145404767,441.4326433608844,0.7461170694641045,42.74935910296246,0.0
378.91448462616,443.3965135714321,0.7461170694641045,42.74935910296246,0.0,380.102371556342,442.111435892417,0.7461170694641045,42.74935910296246,0.0
379.64881472845434,444.07530610296465,0.7461170694641045,42.74935910296246,0.0,380.83670165863634,442.79022842394954,0.7461170694641045,42.74935910296246,0.0
380.3831448307487,444.7540986344972,0.7461170694641045,42.74935910296246,0.0,381.5710317609307,443.4690209554821,0.7461170694641045,42.74935910296246,0.0
381.117474933043,445.4328911660298,0.7461170694641045,42.74935910296246,0.0,382.305361863225,444.1478134870147,0.7461170694641045,42.74935910296246,0.0
381.8518050353373,446.11168369756234,0.7461170694641045,42.74935910296246,0.0,383.0396919655193,444.82660601854724,0.7461170694641045,42.74935910296246,0.0
382.58613513763163,446.79047622909496,0.7461170694641045,42.74935910296246,0.0,383.77402206781363,445.50539855007986,0.7461170694641045,42.74935910296246,0.0
383.32046523992597,447.46926876062753,0.7461170694641045,42.74935910296246,0.0,384.50835217010797,446.1841910816124,0.7461170694641045,42.74935910296246,0.0
384.0547953422203,448.1480612921601,0.7461170694641045,42.74935910296246,0.0,385.2426822724023,446.862983613145,0.7461170694641045,42.74935910296246,0.0
384.78912544451464,448.82685382369266,0.7461170694641045,42.74935910296246,0.0,385.97701237469664,447.54177614467756,0.7461170694641045,42.74935910296246,0.0
385.523455546809,449.5056463552252,0.7461170694641045,42.74935910296246,0.0,386.711342476991,448.2205686762101,0.7461170694641045,42.74935910296246,0.0
386.2577856491033,450.1844388867578,0.7461170694641045,42.74935910296246,0.0,387.4456725792853,448.8993612077427,0.7461170694641045,42.74935910296246,0.0
386.99211575139765,450.86323141829035,0.7461170694641045,42.74935910296246,0.0,388.18000268157965,449.57815373927525,0.7461170694641045,42.74935910296246,0.0
387.726445853692,451.542023949823,0.7461170694641045,42.74935910296246,0.0,388.914332783874,450.2569462708079,0.7461170694641045,42.74935910296246,0.0
388.46077595598626,452.22081648135554,0.7461170694641045,42.74935910296246,0.0,389.64866288616827,450.93573880234044,0.7461170694641045,42.74935910296246,0.0
389.1951060582806,452.8996090128881,0.7461170694641045,42.74935910296246,0.0,390.3829929884626,451.614531333873,0.7461170694641045,42.74935910296246,0.0
389.92943616057494,453.5784015444207,0.7461170694641045,42.74935910296246,0.0,391.11732309075694,452.29332386540557,0.7461170694641045,42.74935910296246,0.0
390.6637662628693,454.25719407595324,0.7461170694641045,42.74935910296246,0.0,391.8516531930513,452.97211639693813,0.7461170694641045,42.74935910296246,0.0
391.3980963651636,454.9359866074858,0.7461170694641045,42.74935910296246,0.0,392.5859832953456,453.6509089284707,0.7461170694641045,42.74935910296246,0.0
392.13242646745795,455.61477913901837,0.7461170694641045,42.74935910296246,0.0,393.32031339763995,454.32970146000326,0.7461170694641045,42.74935910296246,0.0
392.8667565697523,456.293571670551,0.7461170694641045,42.74935910296246,0.0,394.0546434999343,455.0084939915359,0.7461170694641045,42.74935910296246,0.0
393.60108667204656,456.97236420208355,0.7461170694641045,42.74935910296246,0.0,394.78897360222857,455.68728652306845,0.7461170694641045,42.74935910296246,0.0
394.3354167743409,457.6511567336161,0.7461170694641045,42.74935910296246,0.0,395.5233037045229,456.366079054601,0.7461170694641045,42.74935910296246,0.0
395.06974687663524,458.3299492651487,0.7461170694641045,42.74935910296246,0.0,396.25763380681724,457.0448715861336,0.7461170694641045,42.74935910296246,0.0
395.8040769789296,459.00874179668125,0.7461170694641045,42.74935910296246,0.0,396.9919639091116,457.72366411766615,0.7461170694641045,42.74935910296246,0.0
396.5384070812239,459.6875343282138,0.7461170694641045,42.74935910296246,0.0,397.7262940114059,458.4024566491987,0.7461170694641045,42.74935910296246,0.0
397.27273718351825,460.3663268597464,0.7461170694641045,42.74935910296246,0.0,398.46062411370025,459.0812491807313,0.7461170694641045,42.74935910296246,0.0
398.0070672858126,461.045119391279,0.7461170694641045,42.74935910296246,0.0,399.1949542159946,459.7600417122639,0.7461170694641045,42.74935910296246,0.0
398.7413973881069,461.72391192281157,0.7461170694641045,42.74935910296246,0.0,399.9292843182889,460.43883424379646,0.7461170694641045,42.74935910296246,0.0
399.47572749040125,462.40270445434413,0.7461170694641045,42.74935910296246,0.0,400.66361442058326,461.11762677532903,0.7461170694641045,42.74935910296246,0.0
400.21005759269553,463.0814969858767,0.7461170694641045,42.74935910296246,0.0,401.39794452287754,461.7964193068616,0.7461170694641045,42.74935910296246,0.0
400.94438769498987,463.76028951740926,0.7461170694641045,42.74935910296246,0.0,402.1322746251719,462.47521183839416,0.7461170694641045,42.74935910296246,0.0
401.6787177972842,464.4390820489418,0.7461170694641045,42.74935910296246,0.0,402.8666047274662,463.1540043699267,0.7461170694641045,42.74935910296246,0.0
402.41304789957854,465.1178745804744,0.7461170694641045,42.74935910296246,0.0,403.60093482976055,463.8327969014593,0.7461170694641045,42.74935910296246,0.0
403.1473780018729,465.796667112007,0.7461170694641045,42.74935910296246,0.0,404.3352649320549,464.5115894329919,0.7461170694641045,42.74935910296246,0.0
403.8817081041672,466.4754596435396,0.7461170694641045,42.74935910296246,0.0,405.0695950343492,465.1903819645245,0.7461170694641045,42.74935910296246,0.0
404.61603820646155,467.15425217507214,0.7461170694641045,42.74935910296246,0.0,405.80392513664356,465.86917449605704,0.7461170694641045,42.74935910296246,0.0
405.35036830875583,467.8330447066047,0.7461170694641045,42.74935910296246,0.0,406.53825523893784,466.5479670275896,0.7461170694641045,42.74935910296246,0.0
406.08469841105017,468.5118372381373,0.7461170694641045,42.74935910296246,0.0,407.2725853412322,467.2267595591222,0.7461170694641045,42.74935910296246,0.0
406.8190285133445,469.19062976966984,0.7461170694641045,42.74935910296246,0.0,408.0069154435265,467.90555209065474,0.7461170694641045,42.74935910296246,0.0
407.55335861563884,469.8694223012024,0.7461170694641045,42.74935910296246,0.0,408.74124554582085,468.5843446221873,0.7461170694641045,42.74935910296246,0.0
408.2876887179332,470.548214832735,0.7461170694641045,42.74935910296246,0.0,409.4755756481152,469.2631371537199,0.7461170694641045,42.74935910296246,0.0
409.0220188202275,471.2270073642676,0.7461170694641045,42.74935910296246,0.0,410.2099057504095,469.9419296852525,0.7461170694641045,42.74935910296246,0.0
409.75634892252185,471.90579989580016,0.7461170694641045,42.74935910296246,0.0,410.94423585270386,470.62072221678505,0.7461170694641045,42.74935910296246,0.0
410.4906790248162,472.5845924273327,0.7461170694641045,42.74935910296246,0.0,411.6785659549982,471.2995147483176,0.7461170694641045,42.74935910296246,0.0
411.2250091271105,473.2633849588653,0.7461170694641045,42.74935910296246,0.0,412.4128960572925,471.9783072798502,0.7461170694641045,42.74935910296246,0.0
411.9593392294048,473.94217749039785,0.7461170694641045,42.74935910296246,0.0,413.1472261595868,472.65709981138275,0.7461170694641045,42.74935910296246,0.0
412.69366933169914,474.6209700219304,0.7461170694641045,42.74935910296246,0.0,413.88155626188114,473.3358923429153,0.7461170694641045,42.74935910296246,0.0
413.4279994339935,475.29976255346304,0.7461170694641045,42.74935910296246,0.0,414.6158863641755,474.01468487444794,0.7461170694641045,42.74935910296246,0.0
414.1623295362878,475.9785550849956,0.7461170694641045,42.74935910296246,0.0,415.3502164664698,474.6934774059805,0.7461170694641045,42.74935910296246,0.0
414.89665963858215,476.65734761652817,0.7461170694641045,42.74935910296246,0.0,416.08454656876415,475.37226993751307,0.7461170694641045,42.74935910296246,0.0
415.6309897408765,477.33614014806074,0.7461170694641045,42.74935910296246,0.0,416.8188766710585,476.05106246904563,0.7461170694641045,42.74935910296246,0.0
416.3653198431708,478.0149326795933,0.7461170694641045,42.74935910296246,0.0,417.5532067733528,476.7298550005782,0.7461170694641045,42.74935910296246,0.0
417.0996499454651,478.69372521112587,0.7461170694641045,42.74935910296246,0.0,418.2875368756471,477.40864753211076,0.7461170694641045,42.74935910296246,0.0
417.83398004775944,479.3725177426585,0.7461170694641045,42.74935910296246,0.0,419.02186697794144,478.0874400636434,0.7461170694641045,42.74935910296246,0.0
418.5683101500538,480.05131027419105,0.7461170694641045,42.74935910296246,0.0,419.7561970802358,478.76623259517595,0.7461170694641045,42.74935910296246,0.0
419.3026402523481,480.7301028057236,0.7461170694641045,42.74935910296246,0.0,420.4905271825301,479.4450251267085,0.7461170694641045,42.74935910296246,0.0
420.03697035464245,481.4088953372562,0.7461170694641045,42.74935910296246,0.0,421.22485728482445,480.1238176582411,0.7461170694641045,42.74935910296246,0.0
420.7713004569368,482.08768786878875,0.7461170694641045,42.74935910296246,0.0,421.9591873871188,480.80261018977365,0.7461170694641045,42.74935910296246,0.0
421.5056305592311,482.7664804003213,0.7461170694641045,42.74935910296246,0.0,422.6935174894131,481.4814027213062,0.7461170694641045,42.74935910296246,0.0
422.23996066152546,483.4452729318539,0.7461170694641045,42.74935910296246,0.0,423.42784759170746,482.1601952528388,0.7461170694641045,42.74935910296246,0.0
422.9742907638198,484.1240654633865,0.7461170694641045,42.74935910296246,0.0,424.1621776940018,482.8389877843714,0.7461170694641045,42.74935910296246,0.0
423.7086208661141,484.80285799491907,0.7461170694641045,42.74935910296246,0.0,424.8965077962961,483.51778031590396,0.7461170694641045,42.74935910296246,0.0
424.4429509684084,485.48165052645163,0.7461170694641045,42.74935910296246,0.0,425.6308378985904,484.1965728474365,0.7461170694641045,42.74935910296246,0.0
425.17728107070275,486.1604430579842,0.7461170694641045,42.74935910296246,0.0,426.36516800088475,484.8753653789691,0.7461170694641045,42.74935910296246,0.0
425.9116111729971,486.83923558951676,0.7461170694641045,42.74935910296246,0.0,427.0994981031791,485.55415791050166,0.7461170694641045,42.74935910296246,0.0
426.6459412752914,487.5180281210493,0.7461170694641045,42.74935910296246,0.0,427.8338282054734,486.2329504420342,0.7461170694641045,42.74935910296246,0.0
427.38027137758576,488.1968206525819,0.7461170694641045,42.74935910296246,0.0,428.56815830776776,486.9117429735668,0.7461170694641045,42.74935910296246,0.0
428.1146014798801,488.8756131841145,0.7461170694641045,42.74935910296246,0.0,429.3024884100621,487.5905355050994,0.7461170694641045,42.74935910296246,0.0
428.8489315821744,489.5544057156471,0.7461170694641045,42.74935910296246,0.0,430.0368185123564,488.269328036632,0.7461170694641045,42.74935910296246,0.0
429.5832616844687,490.23319824717964,0.7461170694641045,42.74935910296246,0.0,430.7711486146507,488.94812056816454,0.7461170694641045,42.74935910296246,0.0
430.31759178676305,490.9119907787122,0.7461170694641045,42.74935910296246,0.0,431.50547871694505,489.6269130996971,0.7461170694641045,42.74935910296246,0.0
431.0519218890574,491.5907833102448,0.7461170694641045,42.74935910296246,0.0,432.2398088192394,490.30570563122967,0.7461170694641045,42.74935910296246,0.0
431.7862519913517,492.26957584177734,0.7461170694641045,42.74935910296246,0.0,432.9741389215337,490.98449816276224,0.7461170694641045,42.74935910296246,0.0
